Deed ID,Type,District,Owner,Extent,Registration Date,Document Hash
D/2024/10980,Transfer Deed,Matara,Nimal De Silva,8A 0R 29P,1998-04-19,b9caa1687abd4167...
D/2014/70834,Mortgage Deed,Mullaitivu,Amarasinghe Fernando,0A 0R 15P,2006-01-18,53a514e09d4526b7...
D/1994/67263,Transfer Deed,Matara,Kumara Silva,4A 2R 7P,2003-10-28,2bd7401b02d6dfc4...
D/1996/56629,Gift Deed,Kegalle,Sunil Gunasekara,8A 3R 9P,1998-07-10,04580587318ab5e5...
D/2013/95922,Partition Deed,Monaragala,Pradeep Rajapaksa,4A 0R 17P,2000-08-12,1494e24eafab1540...
D/1996/11066,Gift Deed,Mannar,Pradeep Fernando,2A 2R 0P,1994-12-30,6a987528b3788506...
D/2020/59624,Gift Deed,Jaffna,Kamal Perera,2A 3R 39P,2008-07-18,d28fa6b658f4feda...
D/2001/90644,Exchange Deed,Mullaitivu,Kumara Dissanayake,8A 2R 37P,1991-02-14,ba8ae02990305af4...
D/2000/15307,Partition Deed,Ratnapura,Fernando Wickramasinghe,4A 2R 12P,2024-04-08,68fc1e891f7c683e...
D/2000/77613,Partition Deed,Badulla,Kamal Wickramasinghe,2A 1R 35P,2004-04-26,cae59b459c380a65...
D/2010/36115,Trust Deed,Badulla,Perera Rajapaksa,7A 2R 33P,1998-06-15,4fdc73735d60592b...
D/2002/79873,Lease Deed,Kandy,Pradeep De Silva,9A 3R 32P,2004-06-12,34ddc1c44219cafe...
D/2023/12381,Mortgage Deed,Kegalle,Dissanayake Mendis,0A 0R 3P,2023-03-08,e1077504bfecbaa4...
D/2024/5727,Gift Deed,Jaffna,Pradeep Mendis,8A 1R 12P,2000-11-21,dc28cd67c648c148...
D/1995/89794,Mortgage Deed,Matale,Wickramasinghe Amarasinghe,5A 2R 29P,2009-06-12,9f276e275ac39c53...
D/2023/34348,Lease Deed,Trincomalee,Saman Fernando,0A 2R 29P,2017-12-29,e22ba5787313639e...
D/2021/79893,Partition Deed,Polonnaruwa,Gunasekara De Silva,8A 1R 33P,1997-05-20,a23f55f356bce907...
D/2015/1579,Gift Deed,Colombo,Jayawardena Amarasinghe,5A 0R 29P,2022-01-19,264337e1b9e947ab...
D/2007/95772,Lease Deed,Gampaha,Nimal Wijesinghe,6A 2R 39P,2003-11-02,3cbd2e272f62e878...
D/2022/18589,Mortgage Deed,Anuradhapura,Perera Gunawardena,5A 2R 35P,2021-04-23,62afea7a18815d09...
D/1999/86301,Partition Deed,Colombo,Amarasinghe Amarasinghe,2A 2R 12P,2001-12-15,9e989a2a517491b4...
D/2014/52129,Mortgage Deed,Kilinochchi,Amarasinghe Gunasekara,1A 2R 32P,1992-06-24,e588fb7ed637db8c...
D/2013/40226,Gift Deed,Kurunegala,Chaminda Ranasinghe,9A 0R 7P,1993-02-19,3927b2b7af003a88...
D/2007/19132,Exchange Deed,Jaffna,Kamal Mendis,5A 3R 34P,1999-09-15,ad97c9615b320479...
D/2017/3295,Lease Deed,Matale,Gunasekara Amarasinghe,0A 1R 28P,1990-02-22,0089132a6c77d948...
